,빌딩명,구분,단지,타입,용도,지역,구역,지번,건축디자인/설계, 당해시장가격, 매도호가               (현재), 가격구간 (EXIT),전월대비등락, 유방수,시가/호가,호가/감정,현황, 보증금                  (최대), 월차임수익             (최대),연간수익율,토지비비율,FAR Potential,Facade Material,Exterior Condition,Interior Condition,Liquidity Risk,Market Demand Grading,Aesthetic Value,Maintenance Status,Repair Risk Level,Residential Unit, 감정평가금액     (최근6개월), Target Price    2026, 최저평가액                   (①+④), 모형가격(B)                     (②+④), 모형가격(A)                 (①+③), 최고평가액                 (②+③),대지면적 (M2),대지면적   (PY),연면적 (M2),연면적  (PY),STRUCTURE,지상층,지하층,준공일자,준공년도,토지  등급,건물    등급,건축    년수,상각율(%),최저적용가액  (PY),시세적용가액 (평),①토지산출가액      (최저가),②토지산출가액      (시세가), 평당재조달원가       (100%), 평당재조달원가  (감가상각후), ③건축물평가액 (100%), ④건축물평가액      (감가상각후),토지  소유권자,건물  소유권자,"토지
취득일","건물
취득일",소유방식,"설정금액
(채권최고액)",주채권자, 추정월이자액         (연4%), 추정월이자액       (5%),특이사항,감정가대비          부채비율,비 고
,살림어린이,HOLD,1단지,수익형,사옥,준공업,문발동,522-1,스텐알렌,"  7,486,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,36.7%,MEDIUM,Glass / Curtain Wall,Good ●,Average ●,High ■,High ●,Good ★,Good ●,High ●,Unavailable,"  4,990,453,130 ","  5,541,944,038 ","  7,917,062,912 ","  8,466,372,662 ","  9,434,212,700 ","  9,983,522,450 ","1,211 ",366 ,"2,985 ",903 ,철근콘크리트조,4,1,2009-07-09,2009,BBB,BBB,17,2%,"  8,500,000 ","  10,000,000 ","  3,112,755,250 ","  3,662,065,000 ","  7,000,000 ","  5,320,000 ","  6,321,457,450 ","  4,804,307,662 ",살림출판사,살림출판사,2008-02-12,2009-07-16,토지매수후 신축,"2,520,000,000 ",2008/기업은행/살림출판사,"  6,461,538 ","  8,076,923 ",,42%,
,살림출판사,HOLD,1단지,사업형,사옥,준공업,문발동,522-2,구승민,"  5,105,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,57.1%,HIGH,"Zinc, Glass / Curtain Wall",Good ●,Average ●,High ■,High ●,Good ★,Good ●,High ●,Unavailable,"  3,315,839,260 ","  3,751,126,687 ","  5,358,752,410 ","  5,949,398,785 ","  6,305,461,250 ","  6,896,107,625 ","1,302 ",394 ,"1,397 ",423 ,철근콘크리트조,4,1,2005-11-03,2005,BBB,BBB,21,2%,"  8,500,000 ","  10,000,000 ","  3,346,996,125 ","  3,937,642,500 ","  7,000,000 ","  4,760,000 ","  2,958,465,125 ","  2,011,756,285 ",살림출판사,살림출판사,2004-12-29,2005-11-09,최초분양,"2,000,000,000 ",2005/기업은행/살림출판사,"  5,128,205 ","  6,410,256 ",,50%,
,삼덕티엠피,HOLD,2단지,사업형,공장,준공업,신촌동,739-0,커튼홀/김광수,"  8,855,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,52.7%,HIGH,Exposed Concrete,Good ●,Good ●,High ■,Solid ●,Good ★,Good ●,Low ●,Unavailable,"  6,204,958,813 ","  6,959,855,982 ","  9,942,651,403 ","  10,852,408,809 ","  10,595,473,144 ","  11,505,230,550 ","2,673 ",809 ,"2,767 ",837 ,철근콘크리트조,3,0,2015-10-30,2015,B,BB,11,2%,"  6,375,000 ","  7,500,000 ","  5,155,291,969 ","  6,065,049,375 ","  6,500,000 ","  5,720,000 ","  5,440,181,175 ","  4,787,359,434 ",삼덕티엠피,삼덕티엠피,,,,,,,,,0%,
,삼성문화사,HOLD,1단지,수익형,사옥,준공업,문발동,507-11,가야/최문규,"  4,727,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,38.1%,MEDIUM,Brick Veneer,Good ●,Average ●,Moderate ■,Solid ●,Good ★,Good ●,Medium ●,Unavailable,"  2,942,188,858 ","  3,282,041,655 ","  4,688,630,936 ","  5,060,705,936 ","  6,139,996,775 ","  6,512,071,775 ","1,025 ",310 ,"1,904 ",576 ,철근콘크리트조,4,0,2003-11-01,2003,BB,BBB,23,2%,"  6,800,000 ","  8,000,000 ","  2,108,425,000 ","  2,480,500,000 ","  7,000,000 ","  4,480,000 ","  4,031,571,775 ","  2,580,205,936 ",조수경,조수경,,,,"1,464,000,000 ","2006,2008 / 우리은행 / 조수경","  3,753,846 ","  4,692,308 ",,41%,
,삼성비씨엠,HOLD,1단지,사업형,공장,준공업,문발동,499-2,두하건축사,"  8,736,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,53.4%,HIGH,"Exposed Concrete, Timber / Wood",Poor ●,Poor ●,High ■,Solid ●,Average ★,Good ●,High ●,Unavailable,"  5,653,225,331 ","  6,376,719,542 ","  9,109,599,345 ","  10,055,531,970 ","  10,873,982,625 ","  11,819,915,250 ","2,085 ",631 ,"3,038 ",919 ,철골철근콘크리트,3,0,2005-12-12,2005,BBB,B,21,2%,"  8,500,000 ","  10,000,000 ","  5,360,284,875 ","  6,306,217,500 ","  6,000,000 ","  4,080,000 ","  5,513,697,750 ","  3,749,314,470 ",이정치,이정치,2005-12-28,2005-12-15,토지매수후 신축,"3,630,000,000 ",2010/기업은행/이정치,"  9,307,692 ","  11,634,615 ",,54%,
,삼호뮤직,HOLD,1단지,사업형,사옥,준공업,문발동,516-3,이로재/승효상,"  5,663,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,60.5%,HIGH,"Base Panel (ECP), Timber / Wood",Good ●,Average ●,High ■,Solid ●,Good ★,Good ●,Medium ●,Unavailable,"  3,716,084,694 ","  4,212,522,738 ","  6,017,889,625 ","  6,708,043,375 ","  6,920,897,500 ","  7,611,051,250 ","1,521 ",460 ,"1,422 ",430 ,철근콘크리트라멘,4,0,2006-11-01,2006,BBB,BBB,20,2%,"  8,500,000 ","  10,000,000 ","  3,910,871,250 ","  4,601,025,000 ","  7,000,000 ","  4,900,000 ","  3,010,026,250 ","  2,107,018,375 ",김정태,김정태,2004-12-29,2006-11-17,최초분양,"1,800,000,000 ",2006/기업은행/김정태,"  4,615,385 ","  5,769,231 ",,40%,
,삼화폴리텍,HOLD,1단지,사업형,공장,일반공업,문발동,520-6,기오헌/민현식,"  4,852,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,56.0%,HIGH,"Lightweight Metal Panel, Composite Panel",Poor ●,Poor ●,High ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  3,012,585,755 ","  3,415,968,893 ","  4,879,955,561 ","  5,442,492,124 ","  6,130,747,838 ","  6,693,284,400 ","1,653 ",500 ,"1,769 ",535 ,일반철골구조,2,1,2004-12-27,2004,B,CCC,22,3%,"  6,375,000 ","  7,500,000 ","  3,187,707,188 ","  3,750,243,750 ","  5,500,000 ","  3,162,500 ","  2,943,040,650 ","  1,692,248,374 ",,,,,,,,  - ,  - ,,0%,
,새한문화사,HOLD,1단지,사업형,공장,일반공업,문발동,500-2,강대석,"  4,349,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,68.2%,HIGH,"Base Panel (ECP), Copper Panel",Poor ●,Poor ●,High ■,Solid ●,Poor ★,Good ●,Medium ●,Unavailable,"  2,854,485,530 ","  3,256,589,432 ","  4,652,270,618 ","  5,250,471,930 ","  5,246,370,938 ","  5,844,572,250 ","1,758 ",532 ,"1,023 ",309 ,철근콘크리트조,2,0,2005-09-02,2005,B,B,21,2%,"  6,375,000 ","  7,500,000 ","  3,389,807,438 ","  3,988,008,750 ","  6,000,000 ","  4,080,000 ","  1,856,563,500 ","  1,262,463,180 ",윤문상,윤문상,2005-01-07,2005-09-15,최초분양,"1,833,000,000 ",2013/한국씨티은행/윤문상,"  4,700,000 ","  5,875,000 ",,54%,
,생능출판사,HOLD,1단지,수익형,사옥,준공업,문발동,507-12,운생동/장윤규,"  2,853,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,45.6%,MEDIUM,"Zinc, Glass / Curtain Wall",Good ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,Medium ●,Available,"  1,851,116,519 ","  2,074,055,888 ","  2,962,936,983 ","  3,226,910,583 ","  3,591,688,375 ","  3,855,661,975 ",727 ,220 ,990 ,299 ,철근콘크리트조,4,1,2006-11-01,2006,BB,BBB,20,2%,"  6,800,000 ","  8,000,000 ","  1,495,850,400 ","  1,759,824,000 ","  7,000,000 ","  4,900,000 ","  2,095,837,975 ","  1,467,086,583 ",김승기,김승기,,,,"1,380,000,000 ",2006-11-27 / 중진공 / 김승기,"  3,538,462 ","  4,423,077 ",091111 내방시 매각금액 문의(주위에서 접촉),62%,
,생활건강TV,HOLD,2단지,수익형,사옥,준공업,신촌동,742-9,미상,"  4,876,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,57.0%,HIGH,"Brick Veneer, Glass / Curtain Wall",Exellent ●,Average ●,High ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  3,429,588,698 ","  3,858,271,764 ","  5,511,816,805 ","  6,052,142,305 ","  5,784,035,950 ","  6,324,361,450 ","1,489 ",450 ,"1,500 ",454 ,철근콘크리트조,3,0,2016-03-28,2016,BB,B,10,2%,"  6,800,000 ","  8,000,000 ","  3,061,844,500 ","  3,602,170,000 ","  6,000,000 ","  5,400,000 ","  2,722,191,450 ","  2,449,972,305 ",생활건강TV,생활건강TV,,,,,,,,,0%,
,서강총업,HOLD,1단지,수익형,사옥,준공업,문발동,500-11,최영권,"  4,814,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,"  215,000,000 ","  13,800,000 ",3.60%,37.4%,MEDIUM,Base Panel (ECP),Poor ●,Poor ●,Moderate ■,Solid ●,Poor ★,Good ●,High ●,Unavailable,"  2,993,603,210 ","  3,337,399,881 ","  4,767,714,116 ","  5,139,752,816 ","  6,263,679,950 ","  6,635,718,650 ","1,025 ",310 ,"2,290 ",693 ,철근콘크리트조,4,1,2003-12-24,2003,BB,B,23,2%,"  6,800,000 ","  8,000,000 ","  2,108,219,300 ","  2,480,258,000 ","  6,000,000 ","  3,840,000 ","  4,155,460,650 ","  2,659,494,816 ",남상진,남상진,,,,"1,587,600,000 ",2003-12-29 / 우리은행 / 남상진,"  4,070,769 ","  5,088,462 ",,44%,
,서광사,HOLD,1단지,수익형,사옥,준공업,문발동,534-1,김영준,"  3,878,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,59.7%,HIGH,"Base Panel (ECP), Glass / Curtain Wall",Good ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,High ●,Unavailable,"  2,525,267,308 ","  2,862,600,395 ","  4,089,429,135 ","  4,558,352,535 ","  4,763,403,975 ","  5,232,327,375 ","1,292 ",391 ,995 ,301 ,철근콘크리트조,4,0,2005-09-27,2005,BB,BBB,21,2%,"  6,800,000 ","  8,000,000 ","  2,657,232,600 ","  3,126,156,000 ","  7,000,000 ","  4,760,000 ","  2,106,171,375 ","  1,432,196,535 ","김신혁, 이숙","김신혁, 이숙",,,,"569,000,000 ","2005 / 중진공 / 김신혁, 이숙","  1,458,974 ","  1,823,718 ",,19%,
,서해문집,HOLD,1단지,수익형,사옥,준공업,문발동,498-7,가아/최문규,"  3,527,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,36.3%,MEDIUM,"Exposed Concrete, Glass / Curtain Wall",Poor ●,Average ●,Moderate ■,High ●,Good ★,Good ●,High ●,Available,"  2,244,732,311 ","  2,497,296,325 ","  3,567,566,178 ","  3,829,398,078 ","  4,548,202,450 ","  4,810,034,350 ",721 ,218 ,"1,447 ",438 ,철근콘크리트조,4,1,2005-11-26,2005,BB,BBB,21,2%,"  6,800,000 ","  8,000,000 ","  1,483,714,100 ","  1,745,546,000 ","  7,000,000 ","  4,760,000 ","  3,064,488,350 ","  2,083,852,078 ",이영선,이영선,,,,"1,300,000,000 ",2005-12-28 / 국민은행 / 이영선,"  3,333,333 ","  4,166,667 ",,48%,
,선명씨앤피,EXIT,1단지,예술형,사옥,준공업,문발동,498-8,가야/최문규,"  4,567,000,000 ","  4,500,000,000 ", 40억~50억 미만,_, ● 0,98.5%,154.3%,일부임대,"  180,000,000 ","  12,500,000 ",3.42%,39.9%,MEDIUM,Exposed Concrete,Exellent ●,Average ●,Moderate ■,High ●,Good ★,Good ●,Medium ●,Available,"  2,917,028,615 ","  3,255,023,541 ","  4,650,033,630 ","  5,022,362,730 ","  5,845,407,150 ","  6,217,736,250 ","1,026 ",310 ,"1,647 ",498 ,철근콘크리트조,4,1,2005-11-30,2005,BB,A,21,2%,"  6,800,000 ","  8,000,000 ","  2,109,864,900 ","  2,482,194,000 ","  7,500,000 ","  5,100,000 ","  3,735,542,250 ","  2,540,168,730 ",지현구,지현구,,,,"1,200,000,000 ",2005-12-8 / 중진공 / 지현구,"  3,076,923 ","  3,846,154 ",,34%,
,성신비앤씨,EXIT,1단지,사업형,공장,준공업,문발동,525-1,미상,"  5,357,000,000 ","  4,500,000,000 ", 40억~50억 미만,_, ● 0,84.0%,131.8%,전부임대,,,0.00%,55.1%,HIGH,Lightweight Metal Panel,Poor ●,Poor ●,High ■,Solid ●,Poor ★,Good ●,High ●,Unavailable,"  3,415,183,860 ","  3,862,142,130 ","  5,517,345,900 ","  6,121,196,400 ","  6,696,079,500 ","  7,299,930,000 ","1,774 ",537 ,"1,968 ",595 ,일반철골구조,2,0,2009-11-12,2009,B,CCC,17,3%,"  6,375,000 ","  7,500,000 ","  3,421,819,500 ","  4,025,670,000 ","  5,500,000 ","  3,520,000 ","  3,274,260,000 ","  2,095,526,400 ",이화지업㈜,이화지업㈜,4년2개월,,,"1,520,000,000 ",2009-09-01 / 국민은행 / 이화지업㈜,"  3,897,436 ","  4,871,795 ",,37%,
,성심이노펙,HOLD,2단지,사업형,공장,준공업,신촌동,736-4,커튼홀/김광수,"  7,746,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,37.5%,MEDIUM,"Exposed Concrete, Composite Panel",Good ●,Good ●,Moderate ■,Selective ●,Average ★,Good ●,Low ●,Unavailable,"  5,541,843,341 ","  6,138,900,046 ","  8,769,857,209 ","  9,329,494,309 ","  9,391,921,688 ","  9,951,558,788 ","1,542 ",466 ,"3,164 ",957 ,철근콘크리트조,3,1,2016-08-08,2016,BB,BB,10,2%,"  6,800,000 ","  8,000,000 ","  3,171,276,900 ","  3,730,914,000 ","  6,500,000 ","  5,850,000 ","  6,220,644,788 ","  5,598,580,309 ",성심이노펙,성심이노펙,,,,,,,,,0%,
,성안당,HOLD,1단지,수익형,사옥,준공업,문발동,536-3,박병길,"  9,806,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,42.0%,MEDIUM,"Brick Veneer, Timber / Wood, Glass / Curtain Wall",Exellent ●,Average ●,High ■,Solid ●,Average ★,Good ●,Medium ●,Unavailable,"  6,275,892,704 ","  7,014,900,500 ","  10,021,286,429 ","  10,861,086,929 ","  12,497,717,925 ","  13,337,518,425 ","2,314 ",700 ,"3,655 ","1,106 ",철근콘크리트조,4,1,2005-11-22,2005,BB,BBB,21,2%,"  6,800,000 ","  8,000,000 ","  4,758,869,500 ","  5,598,670,000 ","  7,000,000 ","  4,760,000 ","  7,738,848,425 ","  5,262,416,929 ",이종춘,이종춘,2004-12-24,,최초분양,"4,200,000,000 ",2005/한국산업은행/이종춘(엔화대출후전환),"  10,769,231 ","  13,461,538 ",엔화35억엔를 대환한것으로 보임,56%,
,성원피앤아이,HOLD,2단지,사업형,공장,준공업,신촌동,739-1,커튼홀/김광수,"  8,650,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,50.0%,MEDIUM,"Exposed Concrete, Glass / Curtain Wall",Good ●,Average ●,High ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  6,026,141,728 ","  6,747,492,034 ","  9,639,274,334 ","  10,484,168,178 ","  10,429,060,331 ","  11,273,954,175 ","2,483 ",751 ,"3,108 ",940 ,철근콘크리트조,3,1,2014-11-04,2014,B,B,12,2%,"  6,375,000 ","  7,500,000 ","  4,787,731,781 ","  5,632,625,625 ","  6,000,000 ","  5,160,000 ","  5,641,328,550 ","  4,851,542,553 ",성원피앤아이,성원피앤아이,,,,,,,,,0%,
,세일콜렉션,HOLD,1단지,사업형,공장,일반공업,문발동,500-1,최용묵,"  5,028,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,56.1%,HIGH,Composite Panel,Poor ●,Average ●,High ■,Solid ●,Poor ★,Average ●,High ●,Unavailable,"  2,961,983,353 ","  3,372,159,025 ","  4,817,370,036 ","  5,414,924,754 ","  6,497,505,644 ","  7,095,060,363 ","1,756 ",531 ,"1,870 ",566 ,일반철골구조,2,0,2003-09-25,2003,B,CCC,23,3%,"  6,375,000 ","  7,500,000 ","  3,386,143,406 ","  3,983,698,125 ","  5,500,000 ","  2,530,000 ","  3,111,362,238 ","  1,431,226,629 ",㈜희망,㈜희망,,,,"1,410,000,000 ","2004,2005,2007 / 기업은행 / ㈜희망","  3,615,385 ","  4,519,231 ",,40%,
,세화,HOLD,2단지,수익형,사옥,준공업,문발동,228-3,조성룡,"  6,168,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,37.8%,MEDIUM,Exposed Concrete,Exellent ●,Good ●,High ■,High ●,Average ★,Good ●,Low ●,Available,"  4,328,654,732 ","  4,800,213,010 ","  6,857,447,157 ","  7,311,632,757 ","  7,554,798,350 ","  8,008,983,950 ","1,001 ",303 ,"2,352 ",712 ,철근콘크리트조,4,1,2014-12-19,2014,BBB,BBB,12,2%,"  8,500,000 ","  10,000,000 ","  2,573,718,400 ","  3,027,904,000 ","  7,000,000 ","  6,020,000 ","  4,981,079,950 ","  4,283,728,757 ",박용,박용,,2014-12-19,개인,,,  - ,  - ,,0%,
,소문사,HOLD,1단지,수익형,공장,준공업,문발동,513-1,가야/최문규,"  11,272,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,42.6%,MEDIUM,"Stone Cladding, Exposed Concrete, Zinc",Good ●,Average ●,High ■,Solid ●,Average ★,Good ●,Medium ●,Unavailable,"  7,061,049,283 ","  7,906,098,570 ","  11,294,426,528 ","  12,283,819,328 ","  14,493,851,900 ","  15,483,244,700 ","2,726 ",824 ,"4,520 ","1,367 ",철근콘크리트조,4,0,2003-07-01,2003,BB,BB,23,2%,"  6,800,000 ","  8,000,000 ","  5,606,559,200 ","  6,595,952,000 ","  6,500,000 ","  4,160,000 ","  8,887,292,700 ","  5,687,867,328 ",권만택(이전신청),권만택(이전신청),,,,"3,780,000,000 ",2005 / 기업은행 / 권만택,"  9,692,308 ","  12,115,385 ",,45%,
,송운사,HOLD,1단지,사업형,공장,일반공업,문발동,538-1,미상,"  16,001,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,43.6%,MEDIUM,"Brick, Stone Cladding",Poor ●,Poor ●,Critical ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  10,365,131,675 ","  11,594,731,013 ","  16,563,901,448 ","  17,980,622,385 ","  20,222,108,363 ","  21,638,829,300 ","4,163 ","1,259 ","7,329 ","2,217 ",철근콘크리트조,3,1,2006-02-08,2006,B,CCC,20,2%,"  6,375,000 ","  7,500,000 ","  8,028,085,313 ","  9,444,806,250 ","  5,500,000 ","  3,850,000 ","  12,194,023,050 ","  8,535,816,135 ",송운사,송운사,2005-09-05,2006-02-21,토지매수후 신축,"5,500,000,000 ",2006-02-21/기업은행/송운사,"  14,102,564 ","  17,628,205 ",,44%,
,스노우폭스북스,HOLD,2단지,사업형,사옥,준공업,문발동 ,632-1,엠에이건축사사무소,"  2,628,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,공실,,,0.00%,49.3%,MEDIUM,Composite Panel,Exellent ●,Good ●,Moderate ■,Solid ●,Average ★,Exellent ●,Low ●,Unavailable,"  1,931,700,870 ","  2,155,267,730 ","  3,078,953,900 ","  3,324,668,600 ","  3,078,953,900 ","  3,324,668,600 ",677 ,205 ,929 ,281 ,철근콘크리트조,4,0,2021-12-21,2021,BB,B,5,2%,"  6,800,000 ","  8,000,000 ","  1,392,383,300 ","  1,638,098,000 ","  6,000,000 ","  6,000,000 ","  1,686,570,600 ","  1,686,570,600 ",굿미디어,굿미디어,,,,,,,,,0%,
,스크린(구영화사집),EXIT,2단지,수익형,사옥,준공업,문발동,627-3,"폴리머/김호민,임현주","  6,274,000,000 ","  6,000,000,000 ", 50억 이상,_, ● 0,95.6%,134.2%,전부임대,"  100,000,000 ","  15,000,000 ",2.92%,29.7%,LOW,Brick / Brick Veneer,Exellent ●,Good ●,Moderate ■,High ●,Good ★,Exellent ●,Low ●,Unavailable,"  4,471,278,001 ","  4,924,953,919 ","  7,035,648,455 ","  7,395,272,555 ","  7,717,163,713 ","  8,076,787,813 ",991 ,300 ,"2,503 ",757 ,일반철골구조,3,1,2015-11-11,2015,BB,A,11,2%,"  6,800,000 ","  8,000,000 ","  2,037,869,900 ","  2,397,494,000 ","  7,500,000 ","  6,600,000 ","  5,679,293,813 ","  4,997,778,555 ",영화사집,영화사집,,,,,,,,,0%,
,스크린그래픽,EXIT,2단지,수익형,사옥,준공업,신촌동,731-1,미상,"  4,909,000,000 ","  5,000,000,000 ", 50억 이상,_, ● 0,101.9%,148.1%,일부임대,,,0.00%,38.6%,MEDIUM,"Stone Cladding, Glass / Curtain Wall",Exellent ●,Good ●,Moderate ■,Solid ●,Good ★,Good ●,Low ●,Unavailable,"  3,376,668,613 ","  3,750,164,453 ","  5,357,377,790 ","  5,730,178,790 ","  6,069,659,475 ","  6,442,460,475 ","1,027 ",311 ,"1,869 ",565 ,철근콘크리트조,4,0,2012-07-25,2012,BB,BBB,14,2%,"  6,800,000 ","  8,000,000 ","  2,112,539,000 ","  2,485,340,000 ","  7,000,000 ","  5,740,000 ","  3,957,120,475 ","  3,244,838,790 ",스크린그래픽,스크린그래픽,,,,,,,,,0%,
,스튜디오501,HOLD,2단지,사업형,사옥,준공업,신촌동,737-2,한메건축/이충기,"  2,304,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,54.9%,HIGH,"Brick Veneer, Exposed Concrete",Good ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  1,634,828,166 ","  1,835,281,760 ","  2,621,831,086 ","  2,866,638,286 ","  2,729,186,763 ","  2,973,993,963 ",674 ,204 ,682 ,206 ,철근콘크리트조,3,1,2017-04-06,2017,BB,BB,9,2%,"  6,800,000 ","  8,000,000 ","  1,387,240,800 ","  1,632,048,000 ","  6,500,000 ","  5,980,000 ","  1,341,945,963 ","  1,234,590,286 ",김준아,김준아,2015-12-02,,,"1,048,800,000 ",근저당권/우리은행,,,분양포기물건인수,53%,
,스튜디오5274 별관,HOLD,1단지,개발형,사옥,준공업,문발동,527-3,미상,"  2,141,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,77.1%,HIGH,Base Panel (ECP),Poor ●,Poor ●,Low ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  1,451,192,688 ","  1,662,840,564 ","  2,375,486,520 ","  2,703,275,520 ","  2,504,990,400 ","  2,832,779,400 ",903 ,273 ,357 ,108 ,철근콘크리트조,1,0,2011-03-10,2011,BB,B,15,2%,"  6,800,000 ","  8,000,000 ","  1,857,471,000 ","  2,185,260,000 ","  6,000,000 ","  4,800,000 ","  647,519,400 ","  518,015,520 ",프뢰벨미디어,프뢰벨미디어,2005-11-07,2011-03-23,토지매수후 신축,0 ,,  - ,  - ,,0%,
,스튜디오5274 본관,HOLD,1단지,수익형,사옥,준공업,문발동,527-4,박동환,"  3,832,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,41.6%,MEDIUM,Stone Cladding,Poor ●,Poor ●,Moderate ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  2,397,539,351 ","  2,682,304,332 ","  3,831,863,332 ","  4,160,705,032 ","  4,939,103,538 ","  5,267,945,238 ",906 ,274 ,"1,564 ",473 ,철근콘크리트조,4,0,2003-11-06,2003,BB,BB,23,2%,"  6,800,000 ","  8,000,000 ","  1,863,436,300 ","  2,192,278,000 ","  6,500,000 ","  4,160,000 ","  3,075,667,238 ","  1,968,427,032 ",최영욱,최영욱,,,,"1,235,000,000 ","2005,2006 / 국민은행 / 박철용","  3,166,667 ","  3,958,333 ","2007년9월 탁감 : 
감정:1,500,000,000원, 대출가능금액:900,000,000",43%,
,스튜디오바프,HOLD,2단지,사업형,사옥,준공업,신촌동,737-3,BCHO파트너스/조병수,"  2,134,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,59.2%,HIGH,Exposed Concrete,Exellent ●,Good ●,Moderate ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  1,498,325,243 ","  1,688,621,974 ","  2,412,317,105 ","  2,658,249,605 ","  2,525,505,950 ","  2,771,438,450 ",678 ,205 ,535 ,162 ,철근콘크리트조,2,1,2016-01-21,2016,BB,BBB,10,2%,"  6,800,000 ","  8,000,000 ","  1,393,617,500 ","  1,639,550,000 ","  7,000,000 ","  6,300,000 ","  1,131,888,450 ","  1,018,699,605 ",스튜디오바프,스튜디오바프,,,,,,,,,0%,
,시조사,EXIT,2단지,수익형,사옥,준공업,문발동,638-3,조병수,"  14,130,000,000 ","  9,000,000,000 ", 50억 이상,_, ● 0,63.7%,90.9%,전부임대,"  205,000,000 ","  19,270,000 ",1.66%,53.4%,HIGH,Exposed Concrete,Exellent ●,Good ●,Critical ■,High ●,Good ★,Exellent ●,Low ●,Unavailable,"  9,896,097,833 ","  11,106,418,785 ","  15,866,312,550 ","  17,338,096,050 ","  16,892,613,375 ","  18,364,396,875 ","3,244 ",981 ,"3,770 ","1,140 ",철근콘크리트조,4,1,2015-12-31,2015,BBB,A,11,2%,"  8,500,000 ","  10,000,000 ","  8,340,106,500 ","  9,811,890,000 ","  7,500,000 ","  6,600,000 ","  8,552,506,875 ","  7,526,206,050 ",제칠일안식교재단,제칠일안식교재단,,,,,,,,,0%,
,신영사,HOLD,2단지,수익형,사옥,준공업,서패동,470-2,자인건축,"  6,167,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,36.6%,MEDIUM,Cement Block / CMU,Exellent ●,Good ●,Moderate ■,High ●,Average ★,Exellent ●,Low ●,Unavailable,"  4,330,650,430 ","  4,797,978,836 ","  6,854,255,480 ","  7,294,075,355 ","  7,564,339,200 ","  8,004,159,075 ",969 ,293 ,"2,395 ",725 ,철근콘크리트조,4,1,2014-10-06,2014,BBB,BBB,12,2%,"  8,500,000 ","  10,000,000 ","  2,492,312,625 ","  2,932,132,500 ","  7,000,000 ","  6,020,000 ","  5,072,026,575 ","  4,361,942,855 ",신영사,신영사,,,,,,,,,0%,
